nqueries,snids,accuracy,eff,pur,fom
220,DES_SN267556,0.658664666167,0.85671641791,0.413544668588,0.163048814284
221,DES_SN585967,0.65791447862,0.844776119403,0.411935953421,0.159914141666
222,DES_SN671067,0.659414853713,0.841791044776,0.412884333821,0.159855269109
223,DES_SN314264,0.648912228057,0.859701492537,0.406205923836,0.159635093392
224,DES_SN210544,0.655663915979,0.85671641791,0.4111747851,0.161761586803
225,DES_SN211091,0.663165791448,0.85671641791,0.417151162791,0.165018531504
226,DES_SN535856,0.659414853713,0.844776119403,0.413138686131,0.160558523701
227,DES_SN645305,0.654163540885,0.850746268657,0.409482758621,0.159725089965
228,DES_SN393531,0.661665416354,0.850746268657,0.415451895044,0.162945353876
229,DES_SN301396,0.65791447862,0.853731343284,0.412698412698,0.162022006755
230,DES_SN795405,0.664666166542,0.850746268657,0.41788856305,0.16427011285
231,DES_SN660461,0.654913728432,0.84776119403,0.409812409812,0.159340952419
232,DES_SN819549,0.660915228807,0.84776119403,0.414598540146,0.161912696103
233,DES_SN517391,0.664666166542,0.841791044776,0.417159763314,0.162148275018
234,DES_SN459389,0.667666916729,0.838805970149,0.419402985075,0.162779335367
235,DES_SN232122,0.660915228807,0.832835820896,0.413333333333,0.158392088637
236,DES_SN610665,0.652663165791,0.841791044776,0.407514450867,0.157000710732
237,DES_SN708141,0.656414103526,0.838805970149,0.410218978102,0.157873059352
238,DES_SN358775,0.664666166542,0.850746268657,0.41788856305,0.16427011285
239,DES_SN182451,0.660915228807,0.85671641791,0.415340086831,0.1640277598
240,DES_SN002739,0.661665416354,0.838805970149,0.414454277286,0.160125324465
241,DES_SN405692,0.656414103526,0.84776119403,0.410998552822,0.159976198741
242,DES_SN465164,0.663165791448,0.850746268657,0.416666666667,0.163605051665
243,DES_SN867512,0.662415603901,0.85671641791,0.416545718433,0.164686947046
244,DES_SN502030,0.655663915979,0.871641791045,0.412429378531,0.165272339601
245,DES_SN551437,0.661665416354,0.853731343284,0.415697674419,0.163650914329
246,DES_SN871246,0.651912978245,0.850746268657,0.407725321888,0.15878368472
247,DES_SN259623,0.659414853713,0.85671641791,0.414141414141,0.163373828532
248,DES_SN802537,0.650412603151,0.859701492537,0.407355021216,0.160255035502
249,DES_SN306165,0.653413353338,0.862686567164,0.409929078014,0.162209770924
250,DES_SN044014,0.646661665416,0.865671641791,0.405027932961,0.160105086811
251,DES_SN217021,0.642160540135,0.874626865672,0.402472527473,0.160366502905
252,DES_SN118926,0.649662415604,0.889552238806,0.409340659341,0.166931087635
253,DES_SN778175,0.634658664666,0.862686567164,0.395890410959,0.154662790267
254,DES_SN298696,0.637659414854,0.877611940299,0.399456521739,0.159270315091
255,DES_SN132927,0.666166541635,0.862686567164,0.420058139535,0.167776862658
256,DES_SN506753,0.66016504126,0.859701492537,0.414985590778,0.164405066302
257,DES_SN156732,0.656414103526,0.853731343284,0.411510791367,0.16137948723
258,DES_SN876135,0.660915228807,0.883582089552,0.417489421721,0.170384559288
259,DES_SN773179,0.658664666167,0.874626865672,0.415014164306,0.167275242586
260,DES_SN595132,0.658664666167,0.85671641791,0.413544668588,0.163048814284
261,DES_SN448590,0.659414853713,0.865671641791,0.414878397711,0.165487657297
262,DES_SN838408,0.660915228807,0.868656716418,0.416309012876,0.166850894045
263,DES_SN159171,0.649662415604,0.874626865672,0.408077994429,0.163434739567
264,DES_SN799952,0.650412603151,0.868656716418,0.408134642356,0.162350099215
265,DES_SN260397,0.664666166542,0.85671641791,0.418367346939,0.165685722332
266,DES_SN661788,0.66991747937,0.874626865672,0.424023154848,0.172337371649
267,DES_SN670495,0.666916729182,0.868656716418,0.421128798842,0.169536622721
268,DES_SN345840,0.66016504126,0.862686567164,0.415229885057,0.165110210537
269,DES_SN089083,0.666916729182,0.853731343284,0.419970631424,0.165987195227
270,DES_SN400808,0.659414853713,0.871641791045,0.415362731152,0.166897969171
271,DES_SN553425,0.66016504126,0.865671641791,0.41547277937,0.165815572074
272,DES_SN048898,0.666166541635,0.877611940299,0.421203438395,0.171326633763
273,DES_SN563735,0.655663915979,0.877611940299,0.412921348315,0.166678236723
274,DES_SN159406,0.652663165791,0.874626865672,0.410364145658,0.164695161724
275,DES_SN292169,0.666166541635,0.868656716418,0.420520231214,0.169196187736
276,DES_SN819022,0.660915228807,0.868656716418,0.416309012876,0.166850894045
277,DES_SN532981,0.662415603901,0.859701492537,0.416787264834,0.165393473514
278,DES_SN092349,0.657164291073,0.880597014925,0.414325842697,0.168031125099
279,DES_SN596451,0.655663915979,0.865671641791,0.411931818182,0.163867347336
280,DES_SN718689,0.657164291073,0.871641791045,0.413597733711,0.165918776392
281,DES_SN729308,0.651912978245,0.871641791045,0.4095371669,0.163678072659
282,DES_SN874315,0.659414853713,0.859701492537,0.414388489209,0.164078217264
283,DES_SN383479,0.65791447862,0.850746268657,0.412445730825,0.161319152739
284,DES_SN312500,0.654163540885,0.877611940299,0.411764705882,0.166034691408
285,DES_SN312639,0.647411852963,0.859701492537,0.405063291139,0.159019929255
286,DES_SN233912,0.655663915979,0.853731343284,0.41091954023,0.161060134683
287,DES_SN151306,0.662415603901,0.868656716418,0.417503586801,0.167514317083
288,DES_SN887920,0.657164291073,0.865671641791,0.413105413105,0.164511648833
289,DES_SN292363,0.652663165791,0.865671641791,0.409604519774,0.162593766917
290,DES_SN186988,0.663165791448,0.868656716418,0.418103448276,0.167848010941
291,DES_SN804138,0.667666916729,0.874626865672,0.422190201729,0.171300582648
292,DES_SN666795,0.65791447862,0.874626865672,0.414427157001,0.166948320288
293,DES_SN001537,0.66991747937,0.883582089552,0.424677187948,0.174476516683
294,DES_SN773828,0.652663165791,0.880597014925,0.410863509749,0.166097263045
295,DES_SN601830,0.667666916729,0.880597014925,0.422636103152,0.172723483646
296,DES_SN021190,0.664666166542,0.874626865672,0.419770773639,0.169937448038
297,DES_SN113041,0.66991747937,0.853731343284,0.422451994092,0.167352408622
298,DES_SN253277,0.661665416354,0.874626865672,0.417378917379,0.168595836606
299,DES_SN525603,0.650412603151,0.871641791045,0.408391608392,0.163048944898
300,DES_SN594887,0.654913728432,0.85671641791,0.410586552217,0.161442949403
301,DES_SN871070,0.663915978995,0.880597014925,0.419630156472,0.171017853458
302,DES_SN868163,0.670667666917,0.877611940299,0.424855491329,0.173399133365
303,DES_SN228810,0.663165791448,0.880597014925,0.419034090909,0.170680761763
304,DES_SN668750,0.661665416354,0.886567164179,0.418309859155,0.171426072761
305,DES_SN686256,0.659414853713,0.871641791045,0.415362731152,0.166897969171
306,DES_SN087232,0.654913728432,0.871641791045,0.411847672779,0.164951006471
307,DES_SN454186,0.658664666167,0.859701492537,0.413793103448,0.163752665245
308,DES_SN298723,0.651162790698,0.859701492537,0.407932011331,0.160566815727
309,DES_SN881978,0.659414853713,0.862686567164,0.414634146341,0.164782827436
310,DES_SN281406,0.662415603901,0.84776119403,0.415812591508,0.162568655709
311,DES_SN297646,0.660915228807,0.877611940299,0.417021276596,0.168970471806
312,DES_SN397763,0.658664666167,0.865671641791,0.414285714286,0.165161036921
313,DES_SN156473,0.664666166542,0.874626865672,0.419770773639,0.169937448038
314,DES_SN122569,0.666916729182,0.880597014925,0.422031473534,0.172379641276
315,DES_SN137365,0.656414103526,0.883582089552,0.413986013986,0.168409722155
316,DES_SN094078,0.661665416354,0.868656716418,0.416905444126,0.167181947406
317,DES_SN349941,0.665416354089,0.868656716418,0.419913419913,0.16885711722
318,DES_SN370355,0.668417104276,0.865671641791,0.422125181951,0.169510314733
319,DES_SN155230,0.669167291823,0.880597014925,0.423850574713,0.173415300002
320,DES_SN503684,0.663165791448,0.880597014925,0.419034090909,0.170680761763
321,DES_SN584859,0.672918229557,0.865671641791,0.425844346549,0.171595882515
322,DES_SN052483,0.678169542386,0.85671641791,0.429640718563,0.171942385972
323,DES_SN521111,0.665416354089,0.865671641791,0.419681620839,0.168147874159
324,DES_SN891549,0.675168792198,0.862686567164,0.427514792899,0.17194235718
325,DES_SN233100,0.667666916729,0.862686567164,0.421282798834,0.168457039129
326,DES_SN246963,0.666916729182,0.85671641791,0.420204978038,0.166696686061
327,DES_SN186320,0.667666916729,0.871641791045,0.421965317919,0.170589412188
328,DES_SN398571,0.66991747937,0.862686567164,0.423133235725,0.169487707621
329,DES_SN885352,0.658664666167,0.859701492537,0.413793103448,0.163752665245
330,DES_SN499341,0.66991747937,0.874626865672,0.424023154848,0.172337371649
331,DES_SN260738,0.675918979745,0.868656716418,0.428571428571,0.173731343284
332,DES_SN523786,0.666166541635,0.85671641791,0.419590643275,0.166358330136
333,DES_SN880941,0.663915978995,0.862686567164,0.418234442836,0.166766834723
334,DES_SN535206,0.674418604651,0.862686567164,0.426883308715,0.171587348872
335,DES_SN837898,0.666916729182,0.85671641791,0.420204978038,0.166696686061
336,DES_SN625224,0.672918229557,0.85671641791,0.425185185185,0.169453902095
337,DES_SN251605,0.679669917479,0.871641791045,0.431952662722,0.176259974366
338,DES_SN318375,0.683420855214,0.838805970149,0.432973805855,0.170183738348
339,DES_SN551675,0.675918979745,0.844776119403,0.426847662142,0.168005370198
340,DES_SN246364,0.674418604651,0.850746268657,0.42600896861,0.168728383137
341,DES_SN645311,0.68192048012,0.874626865672,0.434074074074,0.178085942767
342,DES_SN293938,0.672918229557,0.868656716418,0.426061493411,0.172310228001
343,DES_SN057280,0.683420855214,0.84776119403,0.43358778626,0.172343721621
344,DES_SN755888,0.682670667667,0.874626865672,0.43471810089,0.178457988608
345,DES_SN532163,0.674418604651,0.853731343284,0.426229508197,0.169442862026
346,DES_SN346547,0.68192048012,0.85671641791,0.432880844646,0.173765096778
347,DES_SN036859,0.678919729932,0.871641791045,0.431314623338,0.175894542491
348,DES_SN166635,0.687171792948,0.886567164179,0.439349112426,0.183619559108
349,DES_SN104773,0.678169542386,0.862686567164,0.43005952381,0.173377202998
350,DES_SN499318,0.673668417104,0.877611940299,0.427325581395,0.174808882417
351,DES_SN338287,0.666166541635,0.874626865672,0.420977011494,0.170616292704
352,DES_SN792439,0.672168042011,0.868656716418,0.425438596491,0.171958574475
353,DES_SN221023,0.674418604651,0.85671641791,0.426448736999,0.170157516914
354,DES_SN565365,0.669167291823,0.874626865672,0.423410404624,0.171990383652
355,DES_SN286890,0.669167291823,0.883582089552,0.424068767908,0.174128028301
356,DES_SN135084,0.670667666917,0.877611940299,0.424855491329,0.173399133365
357,DES_SN515692,0.671417854464,0.871641791045,0.425036390102,0.172321870674
358,DES_SN640553,0.666166541635,0.85671641791,0.419590643275,0.166358330136
359,DES_SN511982,0.673668417104,0.85671641791,0.425816023739,0.169804980622
360,DES_SN002387,0.664666166542,0.859701492537,0.418604651163,0.166393837265
361,DES_SN754752,0.671417854464,0.868656716418,0.424817518248,0.171608353345
362,DES_SN447127,0.672168042011,0.859701492537,0.424778761062,0.169817578773
363,DES_SN487762,0.666916729182,0.841791044776,0.419019316493,0.163151254039
364,DES_SN815677,0.662415603901,0.868656716418,0.417503586801,0.167514317083
365,DES_SN094885,0.677419354839,0.865671641791,0.42962962963,0.173733409079
366,DES_SN274532,0.674418604651,0.865671641791,0.427098674521,0.172302523074
