nqueries,snids,accuracy,eff,pur,fom
31,DES_SN092956,0.7985277024409144,0.7383512544802867,0.5241730279898219,0.198305552050768
32,DES_SN199613,0.8016272762495157,0.7150537634408602,0.5305851063829787,0.1956834373202354
33,DES_SN618710,0.7872917473847346,0.7383512544802867,0.505521472392638,0.18766237930035665
34,DES_SN288539,0.7861294072065091,0.7365591397849462,0.5036764705882353,0.18617823275006945
35,DES_SN640580,0.7942657884540876,0.7311827956989247,0.5171102661596958,0.19234208939081965
36,DES_SN049946,0.8105385509492444,0.7347670250896058,0.5459387483355526,0.2102264342545278
37,DES_SN529641,0.8062766369624177,0.7293906810035843,0.5383597883597884,0.20416919337583136
38,DES_SN325537,0.7996900426191399,0.7419354838709677,0.5260482846251588,0.20036613850135723
39,DES_SN372718,0.8016272762495157,0.7401433691756273,0.5294871794871795,0.20190172488080188
40,DES_SN270026,0.8113134444013949,0.7329749103942652,0.5475234270414994,0.21067233896785276
41,DES_SN267835,0.8167376985664471,0.7204301075268817,0.5591098748261474,0.2140524044536633
42,DES_SN555659,0.8155753583882216,0.7329749103942652,0.5557065217391305,0.21567391248291687
43,DES_SN322933,0.8179000387446727,0.7275985663082437,0.5607734806629834,0.21720957200084334
44,DES_SN556302,0.8159628051142968,0.7311827956989247,0.5566166439290586,0.21570685513026847
45,DES_SN128871,0.8132506780317706,0.7329749103942652,0.5512129380053908,0.21291671757901595
46,DES_SN551824,0.8078264238667183,0.7401433691756273,0.5405759162303665,0.20851242255766309
47,DES_SN386066,0.8144130182099961,0.7383512544802867,0.553020134228188,0.21559228692124605
48,DES_SN607726,0.8136381247578458,0.7419354838709677,0.5512649800266312,0.2155517826825127
49,DES_SN472559,0.8225493994575745,0.7311827956989247,0.5698324022346368,0.2239659013852562
50,DES_SN642871,0.8190623789228981,0.7365591397849462,0.5622435020519836,0.22080656925719397
51,DES_SN497832,0.8252615265401008,0.7329749103942652,0.5752461322081576,0.22797470597053573
52,DES_SN295793,0.8240991863618753,0.7419354838709677,0.5718232044198895,0.22854262672811063
53,DES_SN751263,0.8159628051142968,0.7670250896057348,0.553686934023286,0.22439284918062508
54,DES_SN433828,0.8171251452925222,0.7544802867383512,0.5568783068783069,0.2227462838126549
55,DES_SN231525,0.8271987601704766,0.7455197132616488,0.5777777777777777,0.23353629572051648
56,DES_SN022714,0.8299108872530027,0.7329749103942652,0.5851216022889842,0.23439150770231001
57,DES_SN106048,0.8314606741573034,0.7222222222222222,0.5900439238653001,0.23415571645660144
58,DES_SN090532,0.8268113134444014,0.7383512544802867,0.5778401122019635,0.23133134360903276
59,DES_SN563326,0.8380472685005812,0.7293906810035843,0.6038575667655787,0.2457466946758765
60,DES_SN391315,0.839984502130957,0.7275985663082437,0.6086956521739131,0.24844829093452228
61,DES_SN577327,0.8388221619527315,0.7114695340501792,0.6088957055214724,0.24307521946464816
62,DES_SN427341,0.8442464161177838,0.7150537634408602,0.6214953271028038,0.25293125142987877
63,DES_SN178623,0.8419217357613328,0.7114695340501792,0.6164596273291926,0.24820158613174087
64,DES_SN707510,0.8411468423091825,0.7168458781362007,0.6134969325153374,0.24804355644851236
65,DES_SN109311,0.8411468423091825,0.7222222222222222,0.6124620060790273,0.249191400304414
66,DES_SN866077,0.8388221619527315,0.6971326164874552,0.6116352201257862,0.23998636089700892
67,DES_SN601536,0.8438589693917087,0.7025089605734767,0.6232114467408585,0.24966773576138068
68,DES_SN522246,0.844633862843859,0.6881720430107527,0.6284779050736498,0.24812963804331367
69,DES_SN821559,0.8411468423091825,0.6935483870967742,0.6182108626198083,0.24311886395511922
70,DES_SN188725,0.8450213095699342,0.6881720430107527,0.6295081967213115,0.24883056922422697
71,DES_SN856249,0.8457962030220845,0.6810035842293907,0.6333333333333333,0.24882823269920043
72,DES_SN876428,0.8465710964742348,0.6792114695340502,0.6359060402684564,0.24992344364408256
73,DES_SN870146,0.8450213095699342,0.6792114695340502,0.6316666666666667,0.247045246596358
74,DES_SN057657,0.8442464161177838,0.6845878136200717,0.6282894736842105,0.24670994792723336
75,DES_SN127139,0.8438589693917087,0.6810035842293907,0.628099173553719,0.24529039052812174
76,DES_SN023913,0.8407593955831073,0.6863799283154122,0.6187399030694669,0.24095647345994764
77,DES_SN886675,0.8419217357613328,0.6899641577060932,0.6209677419354839,0.2437029364374733
78,DES_SN171918,0.8465710964742348,0.7007168458781362,0.6306451612903226,0.25415611014689354
79,DES_SN077254,0.8454087562960093,0.6845878136200717,0.631404958677686,0.24882259258122494
80,DES_SN815718,0.8485083301046106,0.6827956989247311,0.6403361344537815,0.2542963453473339
81,DES_SN118925,0.8488957768306857,0.6810035842293907,0.6418918918918919,0.2547060649676855
82,DES_SN624928,0.8481208833785354,0.6810035842293907,0.6397306397306397,0.2532107260344114
83,DES_SN769899,0.844633862843859,0.6863799283154122,0.6288998357963875,0.247769568845243
84,DES_SN054437,0.8407593955831073,0.6935483870967742,0.6172248803827751,0.24246000524521377
85,DES_SN413883,0.8442464161177838,0.6971326164874552,0.6254019292604501,0.2492505402698714
86,DES_SN870530,0.8465710964742348,0.7043010752688172,0.6298076923076923,0.2548713835917543
87,DES_SN078982,0.8457962030220845,0.6989247311827957,0.6290322580645161,0.25238948626045404
88,DES_SN206788,0.8430840759395584,0.6989247311827957,0.6220095693779905,0.24757551785766607
89,DES_SN018482,0.8485083301046106,0.6953405017921147,0.6371100164203612,0.2567003945721604
90,DES_SN800283,0.8496706702828362,0.6917562724014337,0.6411960132890365,0.2582378347649453
91,DES_SN870074,0.8496706702828362,0.6971326164874552,0.6398026315789473,0.25925868815833664
92,DES_SN000876,0.8481208833785354,0.6917562724014337,0.636963696369637,0.25527525922270883
93,DES_SN118207,0.8512204571871368,0.6881720430107527,0.6464646464646465,0.2606095310809951
94,DES_SN837309,0.851607903913212,0.6881720430107527,0.6475548060708263,0.2613828531316806
95,DES_SN735881,0.8523827973653623,0.6810035842293907,0.6518010291595198,0.2616596178030015
96,DES_SN857883,0.8504455637349865,0.6702508960573477,0.6493055555555556,0.25578962767902863
97,DES_SN280232,0.8523827973653623,0.6774193548387096,0.6528497409326425,0.26102397158922763
98,DES_SN481103,0.8523827973653623,0.6648745519713262,0.6566371681415929,0.2588336398545247
99,DES_SN031178,0.8543200309957381,0.6612903225806451,0.6636690647482014,0.26238293444328825
100,DES_SN484237,0.8508330104610616,0.6630824372759857,0.6525573192239859,0.2552970882332099
101,DES_SN716387,0.8554823711739635,0.6666666666666666,0.6654740608228981,0.2658092175777063
102,DES_SN296288,0.8543200309957381,0.6612903225806451,0.6636690647482014,0.26238293444328825
103,DES_SN630131,0.8581944982564897,0.6684587813620072,0.6732851985559567,0.272199918611385
104,DES_SN762277,0.856257264626114,0.6594982078853047,0.6703096539162113,0.2664054231633284
105,DES_SN779711,0.8550949244478884,0.6577060931899642,0.6672727272727272,0.26351324912742013
106,DES_SN271673,0.8578070515304146,0.6702508960573477,0.6714542190305206,0.27158595354869774
107,DES_SN657859,0.8531576908175126,0.6720430107526881,0.6567425569176882,0.2616989917261247
108,DES_SN137265,0.8578070515304146,0.6630824372759857,0.6739526411657559,0.2704966943683734
109,DES_SN767006,0.856257264626114,0.6702508960573477,0.6666666666666666,0.26810035842293906
110,DES_SN846366,0.8477334366524603,0.6720430107526881,0.6410256410256411,0.2507623174450329
111,DES_SN591175,0.8488957768306857,0.6684587813620072,0.6453287197231834,0.25236348729557556
112,DES_SN129209,0.8461836497481596,0.6738351254480287,0.6362098138747885,0.2481508395381575
113,DES_SN278344,0.8488957768306857,0.6738351254480287,0.6438356164383562,0.2533620071684588
114,DES_SN016105,0.8496706702828362,0.6738351254480287,0.6460481099656358,0.2548913553002603
115,DES_SN817270,0.844633862843859,0.6792114695340502,0.6306156405990017,0.2463360257927321
116,DES_SN763181,0.8438589693917087,0.6738351254480287,0.6298157453936348,0.24385178745761193
117,DES_SN871070,0.8442464161177838,0.6792114695340502,0.6295681063122923,0.24563086541355442
118,DES_SN542401,0.8454087562960093,0.6881720430107527,0.6305418719211823,0.24953547168661858
119,DES_SN695793,0.8512204571871368,0.6845878136200717,0.6474576271186441,0.2599528278358523
120,DES_SN434801,0.8481208833785354,0.6774193548387096,0.6406779661016949,0.2525291086085131
121,DES_SN634005,0.8477334366524603,0.6774193548387096,0.6395939086294417,0.25178418498429916
122,DES_SN468961,0.8488957768306857,0.6756272401433692,0.643344709897611,0.2536966828028388
123,DES_SN769248,0.8504455637349865,0.6792114695340502,0.6467576791808873,0.257421146953405
124,DES_SN423039,0.8523827973653623,0.6756272401433692,0.6533795493934142,0.2607077477318835
125,DES_SN401408,0.8504455637349865,0.6702508960573477,0.6493055555555556,0.25578962767902863
126,DES_SN247675,0.8496706702828362,0.6666666666666666,0.6480836236933798,0.25357873210633947
127,DES_SN267934,0.8500581170089113,0.6684587813620072,0.648695652173913,0.25468347849645423
128,DES_SN684115,0.8508330104610616,0.6630824372759857,0.6525573192239859,0.2552970882332099
129,DES_SN676225,0.8496706702828362,0.6684587813620072,0.6475694444444444,0.25390542306316566
130,DES_SN896324,0.8504455637349865,0.6666666666666666,0.6503496503496503,0.25514403292181065
131,DES_SN028401,0.8523827973653623,0.6774193548387096,0.6528497409326425,0.26102397158922763
132,DES_SN331031,0.8512204571871368,0.6756272401433692,0.65,0.25832806240775874
133,DES_SN558606,0.8508330104610616,0.6792114695340502,0.6478632478632479,0.25819573415587266
134,DES_SN652130,0.8504455637349865,0.6827956989247311,0.6457627118644068,0.25808051715309777
135,DES_SN079570,0.8543200309957381,0.6845878136200717,0.6563573883161512,0.26630605377074074
136,DES_SN423982,0.8539325842696629,0.6863799283154122,0.6547008547008547,0.2658073938774549
137,DES_SN301656,0.851607903913212,0.6881720430107527,0.6475548060708263,0.2613828531316806
138,DES_SN155553,0.8523827973653623,0.6827956989247311,0.6512820512820513,0.26197901439106
139,DES_SN185489,0.8500581170089113,0.6756272401433692,0.6466552315608919,0.2559914266673871
140,DES_SN310494,0.8523827973653623,0.6810035842293907,0.6518010291595198,0.2616596178030015
141,DES_SN328727,0.8539325842696629,0.6863799283154122,0.6547008547008547,0.2658073938774549
142,DES_SN473858,0.8547074777218132,0.6810035842293907,0.658578856152513,0.2665101565470324
143,DES_SN230678,0.8535451375435877,0.6774193548387096,0.65625,0.26344086021505375
144,DES_SN564719,0.8539325842696629,0.6810035842293907,0.6563039723661486,0.26487345138911816
145,DES_SN509498,0.856257264626114,0.6845878136200717,0.6620450606585788,0.2704369646358505
146,DES_SN010007,0.8547074777218132,0.6827956989247311,0.6580310880829016,0.2668155500413565
147,DES_SN546596,0.8547074777218132,0.6845878136200717,0.657487091222031,0.26712210909383793
148,DES_SN369360,0.8554823711739635,0.6917562724014337,0.6575809199318569,0.2699877868017729
149,DES_SN452870,0.8523827973653623,0.6827956989247311,0.6512820512820513,0.26197901439106
150,DES_SN664398,0.851607903913212,0.6881720430107527,0.6475548060708263,0.2613828531316806
151,DES_SN839664,0.8488957768306857,0.6881720430107527,0.64,0.25606401600400097
152,DES_SN457263,0.8531576908175126,0.6899641577060932,0.6514382402707276,0.26484167568977657
153,DES_SN260117,0.8535451375435877,0.6845878136200717,0.6541095890410958,0.264688810529218
154,DES_SN890780,0.856257264626114,0.6827956989247311,0.662608695652174,0.2701403544032426
155,DES_SN011724,0.8543200309957381,0.6810035842293907,0.657439446366782,0.2656892833749163
156,DES_SN102622,0.8589693917086401,0.6863799283154122,0.6695804195804196,0.2767194868892662
157,DES_SN741241,0.856257264626114,0.6881720430107527,0.6609294320137694,0.2710339123242349
158,DES_SN526837,0.8601317318868655,0.6881720430107527,0.6725043782837128,0.2796381635091313
159,DES_SN031209,0.8616815187911662,0.6845878136200717,0.6785079928952042,0.28271626465174854
160,DES_SN481408,0.8581944982564897,0.6774193548387096,0.6702127659574468,0.27357320099255583
161,DES_SN640050,0.8589693917086401,0.6738351254480287,0.6738351254480287,0.2747961032195865
162,DES_SN321953,0.8616815187911662,0.6756272401433692,0.6817359855334539,0.2814491376066853
163,DES_SN316702,0.8585819449825649,0.6827956989247311,0.6695957820738138,0.2752858849633043
164,DES_SN058922,0.8601317318868655,0.6666666666666666,0.680073126142596,0.2764771460423634
165,DES_SN429084,0.8628438589693918,0.6738351254480287,0.6861313868613139,0.284038124628317
166,DES_SN641922,0.8605191786129407,0.6738351254480287,0.6787003610108303,0.2784197880972074
167,DES_SN636791,0.8643936458736924,0.6845878136200717,0.6870503597122302,0.28928378849874714
168,DES_SN059569,0.8605191786129407,0.6792114695340502,0.6767857142857143,0.27919864094729396
169,DES_SN124267,0.865943432777993,0.6863799283154122,0.6913357400722022,0.2933967773937532
170,DES_SN450330,0.861294072065091,0.6810035842293907,0.6785714285714286,0.2812840891382266
171,DES_SN544650,0.8593568384347152,0.6774193548387096,0.6737967914438503,0.27622925148762917
172,DES_SN556340,0.8636187524215421,0.6827956989247311,0.685251798561151,0.28713593961404255
173,DES_SN311286,0.8581944982564897,0.6738351254480287,0.6714285714285714,0.27301940427635646
174,DES_SN434937,0.8620689655172413,0.6971326164874552,0.6753472222222222,0.2854574608564422
175,DES_SN786552,0.8585819449825649,0.6953405017921147,0.6655231560891939,0.27727863791915774
176,DES_SN420323,0.8581944982564897,0.6935483870967742,0.6649484536082474,0.27613500597371565
177,DES_SN759620,0.8620689655172413,0.6917562724014337,0.6771929824561403,0.28466729333363905
178,DES_SN059228,0.8585819449825649,0.6989247311827957,0.6643952299829642,0.2778599848738943
179,DES_SN196667,0.8574196048043394,0.7007168458781362,0.660472972972973,0.2756340912860677
180,DES_SN560508,0.856257264626114,0.6917562724014337,0.6598290598290598,0.2716357285319973
181,DES_SN107492,0.8593568384347152,0.6917562724014337,0.6689774696707106,0.2784337029686688
182,DES_SN498433,0.8581944982564897,0.6935483870967742,0.6649484536082474,0.27613500597371565
183,DES_SN695042,0.8601317318868655,0.6971326164874552,0.6695352839931153,0.28102029825245606
184,DES_SN147601,0.8593568384347152,0.6971326164874552,0.6672384219554031,0.279283818551617
185,DES_SN025848,0.8593568384347152,0.6935483870967742,0.6683937823834197,0.27871570696412423
186,DES_SN879439,0.8570321580782643,0.6899641577060932,0.6626506024096386,0.27300740053118794
187,DES_SN410161,0.8574196048043394,0.6774193548387096,0.6678445229681979,0.2718306965276351
188,DES_SN849602,0.8628438589693918,0.6881720430107527,0.6808510638297872,0.28599357631615696
189,DES_SN728785,0.8609066253390159,0.6845878136200717,0.6761061946902654,0.2808942479085578
190,DES_SN533508,0.8616815187911662,0.6810035842293907,0.6797853309481217,0.2822043206185043
191,DES_SN253427,0.8640061991476172,0.6827956989247311,0.6864864864864865,0.28808987961276034
192,DES_SN118120,0.8671057729562185,0.6845878136200717,0.6958105646630237,0.29616369739849085
193,DES_SN236181,0.8655559860519179,0.6774193548387096,0.6935779816513762,0.2913134426951448
194,DES_SN188492,0.8643936458736924,0.6756272401433692,0.6904761904761905,0.288135146531731
195,DES_SN049236,0.8647810925997675,0.6810035842293907,0.6896551724137931,0.28978875924654923
196,DES_SN886589,0.865943432777993,0.6738351254480287,0.6962962962962963,0.2918917133277175
197,DES_SN671273,0.8647810925997675,0.6720430107526881,0.6931608133086876,0.2886782692236633
198,DES_SN195924,0.8624564122433166,0.6684587813620072,0.6869244935543278,0.2823727355017312
199,DES_SN589161,0.8636187524215421,0.6738351254480287,0.6886446886446886,0.2859616333729783
200,DES_SN643186,0.8674932196822936,0.6702508960573477,0.7030075187969925,0.29560593764793397
201,DES_SN035350,0.8663308795040682,0.6702508960573477,0.6990654205607477,0.292501557906007
202,DES_SN184017,0.8651685393258427,0.6612903225806451,0.6988636363636364,0.28843514070006865
203,DES_SN886703,0.8655559860519179,0.6594982078853047,0.700952380952381,0.2892673903477856
204,DES_SN030233,0.8651685393258427,0.6612903225806451,0.6988636363636364,0.28843514070006865
205,DES_SN641813,0.8643936458736924,0.6702508960573477,0.6925925925925925,0.28746999440991744
206,DES_SN626399,0.8667183262301433,0.6702508960573477,0.700374531835206,0.29352908094314756
207,DES_SN366325,0.8647810925997675,0.6648745519713262,0.6960600375234521,0.2878278398849032
208,DES_SN432611,0.8640061991476172,0.6612903225806451,0.6949152542372882,0.28539898132427843
209,DES_SN345695,0.8651685393258427,0.6684587813620072,0.6958955223880597,0.28925188567056687
210,DES_SN891157,0.8609066253390159,0.6810035842293907,0.6773618538324421,0.28036983966107093
211,DES_SN270207,0.8647810925997675,0.6702508960573477,0.6938775510204082,0.28846241096139014
212,DES_SN309260,0.861294072065091,0.6684587813620072,0.6831501831501832,0.27952368323770027
213,DES_SN689592,0.8616815187911662,0.6648745519713262,0.6857670979667283,0.27998689986533715
214,DES_SN670937,0.8624564122433166,0.6720430107526881,0.6855575868372943,0.28284638499692266
215,DES_SN470319,0.8632313056954669,0.6774193548387096,0.6860254083484574,0.28546768799223216
216,DES_SN575197,0.865943432777993,0.6756272401433692,0.6955719557195572,0.2921003090986814
217,DES_SN086761,0.8643936458736924,0.6827956989247311,0.6877256317689531,0.2890501792114695
218,DES_SN051928,0.8597442851607904,0.6738351254480287,0.6762589928057554,0.276596077694824
219,DES_SN297646,0.8636187524215421,0.6756272401433692,0.6879562043795621,0.2861926623978092
220,DES_SN787476,0.8593568384347152,0.6666666666666666,0.6775956284153005,0.27464008859357697
221,DES_SN657303,0.8655559860519179,0.6810035842293907,0.692167577413479,0.291748998880686
222,DES_SN895923,0.8624564122433166,0.6720430107526881,0.6855575868372943,0.28284638499692266
223,DES_SN770666,0.8628438589693918,0.6702508960573477,0.6875,0.28356768679349326
224,DES_SN391117,0.8667183262301433,0.6684587813620072,0.7011278195488722,0.2933354417035632
225,DES_SN363376,0.8640061991476172,0.6756272401433692,0.6892138939670932,0.2871606195423339
226,DES_SN370921,0.8609066253390159,0.6684587813620072,0.6819012797074955,0.2785867323441661
227,DES_SN243801,0.8628438589693918,0.6756272401433692,0.6854545454545454,0.2842761936763953
228,DES_SN085572,0.861294072065091,0.6738351254480287,0.6811594202898551,0.2802677070447553
229,DES_SN039873,0.8628438589693918,0.6756272401433692,0.6854545454545454,0.2842761936763953
230,DES_SN549026,0.8601317318868655,0.6738351254480287,0.6774774774774774,0.2775049366576766
231,DES_SN402789,0.861294072065091,0.6738351254480287,0.6811594202898551,0.2802677070447553
232,DES_SN412438,0.8640061991476172,0.6792114695340502,0.6878402903811253,0.28762139324402797
233,DES_SN276986,0.8601317318868655,0.6810035842293907,0.6749555950266429,0.27855905490545585
234,DES_SN398571,0.861294072065091,0.6827956989247311,0.6779359430604982,0.28154238234883394
235,DES_SN403007,0.8632313056954669,0.6720430107526881,0.6880733944954128,0.2847639876070712
236,DES_SN783200,0.8624564122433166,0.6738351254480287,0.6848816029143898,0.28308604152900424
237,DES_SN512285,0.8605191786129407,0.6702508960573477,0.68,0.2779089081213393
238,DES_SN469759,0.8636187524215421,0.6702508960573477,0.6900369003690037,0.2855055069765923
239,DES_SN721050,0.8643936458736924,0.6738351254480287,0.6911764705882353,0.28791137178233955
240,DES_SN051197,0.8647810925997675,0.6684587813620072,0.6945996275605214,0.28824869993991753
241,DES_SN410115,0.8628438589693918,0.6630824372759857,0.6902985074626866,0.2826503476867681
242,DES_SN527235,0.8643936458736924,0.6702508960573477,0.6925925925925925,0.28746999440991744
243,DES_SN385536,0.8624564122433166,0.6684587813620072,0.6869244935543278,0.2823727355017312
244,DES_SN314848,0.8628438589693918,0.6774193548387096,0.6847826086956522,0.28451612903225804
245,DES_SN600510,0.8643936458736924,0.6792114695340502,0.6890909090909091,0.2885887297683913
246,DES_SN665319,0.8647810925997675,0.6720430107526881,0.6931608133086876,0.2886782692236633
247,DES_SN299735,0.8651685393258427,0.6738351254480287,0.6937269372693727,0.2898878800554448
248,DES_SN793207,0.8632313056954669,0.6810035842293907,0.6846846846846847,0.2859462563615121
249,DES_SN732140,0.8640061991476172,0.6738351254480287,0.689908256880734,0.2869331904512557
250,DES_SN320547,0.8609066253390159,0.6684587813620072,0.6819012797074955,0.2785867323441661
251,DES_SN444514,0.8651685393258427,0.6792114695340502,0.6916058394160584,0.2905430552521502
252,DES_SN886512,0.8605191786129407,0.6792114695340502,0.6767857142857143,0.27919864094729396
253,DES_SN361871,0.8609066253390159,0.6810035842293907,0.6773618538324421,0.28036983966107093
254,DES_SN745962,0.8601317318868655,0.6899641577060932,0.6719022687609075,0.2799116972780251
255,DES_SN813980,0.8593568384347152,0.6810035842293907,0.672566371681416,0.2767715101680946
256,DES_SN817592,0.8632313056954669,0.6827956989247311,0.6840215439856373,0.2861882962489798
257,DES_SN266449,0.8624564122433166,0.6827956989247311,0.6815742397137746,0.28431165168341266
258,DES_SN803601,0.8593568384347152,0.6953405017921147,0.6678141135972461,0.27899908448328903
259,DES_SN514829,0.8647810925997675,0.7025089605734767,0.6817391304347826,0.29264985392646425
260,DES_SN655550,0.8601317318868655,0.6989247311827957,0.6689536878216124,0.28130097539864846
261,DES_SN131373,0.8651685393258427,0.7007168458781362,0.6835664335664335,0.2933407780924532
262,DES_SN805520,0.8624564122433166,0.6845878136200717,0.6809269162210339,0.2845620726908241
263,DES_SN246242,0.8628438589693918,0.6917562724014337,0.6795774647887324,0.2864999153937268
264,DES_SN881264,0.8640061991476172,0.7025089605734767,0.6793760831889082,0.2907956837854307
265,DES_SN675763,0.8589693917086401,0.6899641577060932,0.6684027777777778,0.2772820466772921
266,DES_SN649049,0.8597442851607904,0.6917562724014337,0.6701388888888888,0.27930744889848685
267,DES_SN042367,0.8628438589693918,0.6989247311827957,0.6770833333333334,0.2875323261195046
268,DES_SN400652,0.8601317318868655,0.6917562724014337,0.671304347826087,0.2801866958519973
269,DES_SN711769,0.865943432777993,0.7078853046594982,0.6833910034602076,0.2962020077759553
270,DES_SN573070,0.8628438589693918,0.7060931899641577,0.6746575342465754,0.2885899552343134
271,DES_SN090626,0.8647810925997675,0.6989247311827957,0.6830122591943958,0.2921550323272136
272,DES_SN877713,0.8616815187911662,0.6917562724014337,0.6760070052539404,0.28375974617104505
273,DES_SN574255,0.8624564122433166,0.6971326164874552,0.6765217391304348,0.28636176115482587
274,DES_SN223936,0.8632313056954669,0.6917562724014337,0.6807760141093474,0.2874251034951059
275,DES_SN712292,0.8616815187911662,0.6917562724014337,0.6760070052539404,0.28375974617104505
276,DES_SN247812,0.8624564122433166,0.7007168458781362,0.6753022452504318,0.2868903526056034
277,DES_SN742148,0.8624564122433166,0.7025089605734767,0.6746987951807228,0.28715694738769854
278,DES_SN233462,0.861294072065091,0.7078853046594982,0.6694915254237288,0.2853211176943896
279,DES_SN115972,0.861294072065091,0.6971326164874552,0.6730103806228374,0.2836658868343306
280,DES_SN586654,0.861294072065091,0.7168458781362007,0.6666666666666666,0.2867383512544803
281,DES_SN130051,0.8628438589693918,0.7060931899641577,0.6746575342465754,0.2885899552343134
282,DES_SN697419,0.8601317318868655,0.6989247311827957,0.6689536878216124,0.28130097539864846
283,DES_SN006056,0.8597442851607904,0.6953405017921147,0.6689655172413793,0.2798673388955814
284,DES_SN329473,0.8636187524215421,0.7060931899641577,0.6769759450171822,0.2903974079810836
285,DES_SN332728,0.861294072065091,0.6881720430107527,0.676056338028169,0.28232699200441136
286,DES_SN813679,0.8674932196822936,0.7007168458781362,0.6908127208480566,0.29910511652658434
287,DES_SN245932,0.8628438589693918,0.6953405017921147,0.6783216783216783,0.28701288797376645
288,DES_SN673950,0.8636187524215421,0.6989247311827957,0.6794425087108014,0.2893637422094377
289,DES_SN261985,0.8605191786129407,0.6881720430107527,0.6736842105263158,0.2805287309088419
290,DES_SN047913,0.8609066253390159,0.6953405017921147,0.6724436741767764,0.28250483214171784
291,DES_SN581911,0.8632313056954669,0.6917562724014337,0.6807760141093474,0.2874251034951059
292,DES_SN416323,0.8624564122433166,0.6863799283154122,0.6802841918294849,0.28481420644073985
293,DES_SN046834,0.861294072065091,0.6756272401433692,0.6805054151624549,0.2805192395749451
294,DES_SN229577,0.8609066253390159,0.6899641577060932,0.6742556917688266,0.28169268368700523
295,DES_SN448209,0.8620689655172413,0.6863799283154122,0.6790780141843972,0.2838914822298087
296,DES_SN851424,0.8628438589693918,0.6845878136200717,0.6821428571428572,0.2854940445446151
297,DES_SN196134,0.8624564122433166,0.6935483870967742,0.6777583187390543,0.28583943110378235
298,DES_SN364484,0.8640061991476172,0.6899641577060932,0.6838365896980462,0.2890491846755668
299,DES_SN527307,0.8667183262301433,0.6953405017921147,0.6903914590747331,0.29647485131356094
300,DES_SN191750,0.8643936458736924,0.6917562724014337,0.6843971631205674,0.29023687081190586
301,DES_SN674673,0.8640061991476172,0.6881720430107527,0.6844919786096256,0.2888066278864798
302,DES_SN020381,0.8643936458736924,0.6917562724014337,0.6843971631205674,0.29023687081190586
303,DES_SN360941,0.8636187524215421,0.6899641577060932,0.6826241134751773,0.288108677567078
304,DES_SN620676,0.8663308795040682,0.6953405017921147,0.6891651865008881,0.2955006732698144
